,image,True CLass,Predicted Class
157,060333010053_111819_121554_L.jpg,0,0
158,image1446.jpg,0,0
159,060333003505_111819_111436_R.jpg,0,0
160,060333003161_111519_112607_R.jpg,0,0
161,060333006384_111519_095158_R.jpg,0,0
162,060333000030_111219_110057_L.jpg,0,0
163,image775.jpg,0,0
164,060333005974_111419_105204_R.jpg,0,0
165,060333005363_111219_060200_L.jpg,0,0
166,image691.jpg,0,0
167,image95.jpg,0,0
168,060333000030_111219_110002_R.jpg,0,1
169,060333002867_111319_051237_L.jpg,0,0
170,image1066.jpg,0,0
171,060333005370_111219_061315_L.jpg,0,0
172,060333005615_111319_010302_L.jpg,0,0
173,image419.jpg,0,0
174,060333013139_111919_100850_R.jpg,0,0
175,image820.jpg,0,0
176,060333005554_111319_120640_R.jpg,0,0
177,060333001365_111419_045340_L.jpg,0,1
178,060333004113_111919_120043_R.jpg,0,0
179,060333002232_111719_123513_R.jpg,0,0
180,060333002539_111219_043827_L.jpg,0,0
181,060333003413_111819_092110_L.jpg,0,0
182,image501.jpg,0,0
183,image1182.jpg,0,1
184,image56.jpg,0,1
185,image1017.jpg,0,0
186,060333006889_111519_050615_R.jpg,0,0
187,060333006476_111519_111138_L.jpg,0,0
188,image700.jpg,0,0
189,060333006063_111419_011946_L.jpg,0,0
190,060333001921_111519_035434_R.jpg,0,0
191,060333007817_112219_021103_R.jpg,0,0
192,060333006513_111519_122710_R.jpg,0,0
193,image732.jpg,0,0
194,060333014068_010118_083157_R.jpg,0,0
195,image1204.jpg,0,0
196,image895.jpg,0,0
197,image55.jpg,0,0
198,060333003017_111419_044009_R.jpg,0,0
199,060333013801_123117_110118_L.jpg,0,0
200,060333012347_111719_034624_L.jpg,0,0
201,060333005950_111419_094449_R.jpg,0,0
202,060333000689_111319_024429_L.jpg,0,0
203,image1058.jpg,0,0
204,060333001303_111419_034043_R.jpg,0,0
205,060333010886_112119_095504_L.jpg,0,0
206,060333002515_111219_055600_R.jpg,0,0
207,060333003147_111519_111546_L.jpg,0,0
208,image665.jpg,0,0
209,image791.jpg,0,0
210,060333000498_111319_115532_R.jpg,0,0
211,060333007947_112219_040216_L.jpg,0,0
212,060333005363_111219_060217_R.jpg,0,0
213,image317.jpg,0,0
214,060333013665_123117_090929_L.jpg,0,0
215,060333000702_111319_025922_L.jpg,0,0
216,060333002966_111419_014227_L.jpg,0,0
217,060333000054_111219_120213_R.jpg,0,0
218,060333005806_111319_034757_R.jpg,0,0
219,060333003222_111519_014547_L.jpg,0,0
220,image1297.jpg,0,1
221,060333003949_111919_093056_R.jpg,0,0
222,060333001464_111419_060432_L.jpg,0,0
223,060333012538_111819_101300_R.jpg,0,0
224,060333005714_111319_024250_L.jpg,0,0
225,060333011142_112119_012918_L.jpg,0,0
226,image1456.jpg,0,0
227,image457.jpg,0,0
228,060333003130_111519_100431_L.jpg,0,0
229,060333006209_111419_030654_R.jpg,0,0
230,image240.jpg,0,0
231,060333000603_111319_014755_R.jpg,0,0
232,060333006858_111519_044422_R.jpg,0,0
233,image156.jpg,0,0
234,image556.jpg,0,0
235,060333007718_112219_010303_L.jpg,0,0
236,060333003796_111819_044922_L.jpg,0,0
237,060333002546_111219_044332_R.jpg,0,0
238,060333002881_111419_100403_R.jpg,0,0
239,060333014167_010118_101300_L.jpg,0,0
240,060333010541_111919_121638_L.jpg,0,0
241,060333010633_111919_012049_L.jpg,0,0
242,image295.jpg,0,0
243,image872.jpg,0,0
244,image349.jpg,0,0
245,060333003307_111519_012340_R.jpg,0,0
246,060333005509_111319_110858_L.jpg,0,0
247,image867.jpg,0,0
248,060333003994_111919_101438_L.jpg,0,0
249,060333013917_010118_121324_L.jpg,0,0
250,image1373.jpg,0,0
251,060333002997_111419_120535_L.jpg,0,0
252,060333000672_111319_024233_L.jpg,0,0
253,060333006131_111419_022919_L.jpg,0,0
254,image1139.jpg,0,0
255,060333007725_112219_012308_R.jpg,0,0
256,image1290.jpg,0,0
257,060333003253_111519_021502_L.jpg,0,0
258,060333004748_112219_090202_L.jpg,0,0
259,060333002447_111219_033738_R.jpg,0,0
260,060333002171_111719_115805_R.jpg,0,0
261,060333005431_111319_093701_L.jpg,0,0
262,060333013078_111919_093553_R.jpg,0,0
263,060333012880_111819_040009_L.jpg,0,0
264,060333002737_111319_010638_L.jpg,0,0
265,060333001693_111519_124743_R.jpg,0,0
266,060333006254_111419_043010_R.jpg,0,0
267,060333010992_112119_112408_L.jpg,0,0
268,060333002836_111319_043201_R.jpg,0,0
269,060333000115_111219_020639_L.jpg,0,0
270,060333003550_111819_124658_R.jpg,0,0
271,060333013375_111919_034738_L.jpg,0,0
272,060333006087_111419_013027_L.jpg,0,0
273,060333007121_111719_112014_L.jpg,0,0
274,060333012651_111819_114834_L.jpg,0,0
275,060333006391_111519_100004_L.jpg,0,0
276,image741.jpg,0,0
277,060333003666_111819_024353_L.jpg,0,0
278,060333014334_010218_123804_L.jpg,0,0
279,060333002973_111419_112231_R.jpg,0,0
280,060333013955_010118_125459_R.jpg,0,0
281,image250.jpg,0,0
282,image1383.jpg,0,0
283,060333006377_111519_091652_L.jpg,0,0
284,image906.jpg,0,1
285,060333002928_111419_011106_R.jpg,0,0
286,060333001730_111519_013353_R.jpg,0,0
287,060333004885_111219_101520_R.jpg,0,0
288,060333010923_112119_102547_L.jpg,0,0
289,060333003758_111819_042455_L.jpg,0,0
290,060333005141_111219_022843_R.jpg,0,0
291,image1368.jpg,0,0
292,060333010466_111919_110440_R.jpg,0,0
293,060333010749_111919_033337_R.jpg,0,0
294,image1333.jpg,0,0
295,060333009828_111819_094725_L.jpg,0,0
296,image1483.jpg,0,0
297,image59.jpg,0,0
298,060333013221_111919_011233_R.jpg,0,0
299,060333014174_010118_104955_L.jpg,0,0
300,image1388.jpg,0,0
301,060333007473_111719_034601_R.jpg,0,0
302,060333013245_111919_015239_R.jpg,0,0
303,060333005349_111219_052915_L.jpg,0,0
304,060333003642_111819_024003_L.jpg,0,0
305,060333005646_111319_010658_R.jpg,0,0
306,060333012637_111819_114553_L.jpg,0,0
307,image1061.jpg,0,1
308,060333014235_010118_114955_L.jpg,0,0
309,image1645.jpg,0,0
310,image1348.jpg,0,1
311,image655.jpg,0,0
312,060333014259_010218_120400_L.jpg,0,0
313,060333003420_111819_093450_L.jpg,0,0
314,image273.jpg,0,0
315,060333007367_111719_012853_R.jpg,0,0
316,060333010404_111919_101641_L.jpg,0,0
317,060333004823_111219_091202_R.jpg,0,0
318,image1380.jpg,0,0
319,image1174.jpg,0,0
320,image1563.jpg,0,0
321,060333001372_111419_050547_R.jpg,0,0
322,image916.jpg,0,0
323,060333003871_111919_085038_R.jpg,0,0
324,060333010077_111819_122558_L.jpg,0,0
325,image1071.jpg,0,0
326,060333001198_111419_011540_R.jpg,0,0
327,060333000306_111219_051958_R.jpg,0,0
328,060333012286_111719_022958_L.jpg,0,0
329,060333001167_111419_125047_L.jpg,0,0
330,060333013429_111919_045734_L.jpg,0,0
331,060333012255_111719_020109_L.jpg,0,0
332,060333001914_111519_035247_R.jpg,0,0
333,060333005356_111219_054029_L.jpg,0,0
334,060333002294_111719_024847_R.jpg,0,0
335,image1246.jpg,0,1
336,image1455.jpg,0,1
337,060333002997_111419_025947_R.jpg,0,0
338,060333002119_111719_105015_L.jpg,0,0
339,060333010732_111919_033212_R.jpg,0,0
340,060333005301_111219_044339_L.jpg,0,0
341,image690.jpg,0,0
342,image184.jpg,0,1
343,060333002768_111319_013700_L.jpg,0,0
344,060333011043_112119_115729_L.jpg,0,0
345,image229.jpg,0,0
346,060333000573_111319_011152_L.jpg,0,0
347,060333004915_111219_104931_L.jpg,0,0
348,060333013658_123117_090204_L.jpg,0,0
349,060333011678_112219_023303_R.jpg,0,0
350,060333013474_111919_053138_L.jpg,0,0
351,060333002041_111719_093437_L.jpg,0,0
352,060333013146_111919_102606_L.jpg,0,0
353,image496.jpg,0,0
354,060333003024_111419_045230_R.jpg,0,0
355,060333012811_111819_032840_R.jpg,0,0
356,image672.jpg,0,0
357,060333003109_111519_094655_R.jpg,0,0
358,060333004403_112119_105534_L.jpg,0,0
359,060333000948_111419_091121_R.jpg,0,0
360,image545.jpg,0,0
361,image1111.jpg,0,0
362,060333010978_112119_104820_R.jpg,0,0
363,060333007879_112219_033358_R.jpg,0,0
364,060333004595_112119_031209_L.jpg,0,0
365,060333013832_123117_114217_R.jpg,0,0
366,060333004892_111219_103134_L.jpg,0,0
367,image776.jpg,0,0
368,image589.jpg,0,0
369,060333000283_111219_044812_L.jpg,0,0
370,060333012552_111819_102724_L.jpg,0,0
371,060333013474_111919_053124_R.jpg,0,0
372,060333001105_111419_120244_R.jpg,0,0
373,image61.jpg,0,0
374,image49.jpg,0,0
375,060333012545_111819_101611_R.jpg,0,0
376,060333002096_111719_102642_R.jpg,0,0
377,060333000733_111319_031702_R.jpg,0,0
378,060333000160_111219_031249_R.jpg,0,0
379,060333007398_111719_123412_L.jpg,0,0
380,060333002744_111319_011104_R.jpg,0,0
381,060333010435_111919_103409_L.jpg,0,0
382,060333012576_111819_102950_R.jpg,0,0
383,060333012736_111819_010742_R.jpg,0,0
384,060333013320_111919_031247_L.jpg,0,0
385,image740.jpg,0,0
386,060333000023_111219_102658_L.jpg,0,0
387,image1590.jpg,0,0
388,image301.jpg,0,0
389,image1102.jpg,0,0
390,060333007312_111719_125308_R.jpg,0,0
391,060333001792_111519_014637_L.jpg,0,0
392,060333010824_112119_091451_R.jpg,0,0
393,060333014372_010218_125415_L.jpg,0,0
394,060333010626_111919_011905_R.jpg,0,0
395,060333014433_010218_014310_R.jpg,0,0
396,image1586.jpg,0,0
397,060333002423_111219_020548_R.jpg,0,0
398,060333006803_111519_041004_R.jpg,0,0
399,060333004601_112119_031404_R.jpg,0,0
400,060333006292_111419_045944_R.jpg,0,0
401,image1134.jpg,0,0
402,image536.jpg,0,0
403,image173.jpg,0,0
404,060333009774_111719_042840_L.jpg,0,0
405,image1091.jpg,0,1
406,image459.jpg,0,0
407,060333010169_111819_015250_R.jpg,0,0
408,060333012644_111819_114711_R.jpg,0,0
409,060333011401_112219_105604_L.jpg,0,0
410,image855.jpg,0,1
411,060333011111_112119_010924_R.jpg,0,0
412,image1487.jpg,0,0
413,060333012309_111719_024615_L.jpg,0,0
414,image644.jpg,0,0
415,060333010244_111819_050809_R.jpg,0,0
416,060333012910_111819_042749_L.jpg,0,0
417,image111.jpg,0,0
418,060333010138_111819_012547_L.jpg,0,0
419,060333014143_010118_093525_R.jpg,0,0
420,060333010480_111919_113358_R.jpg,0,0
421,060333012446_111719_051145_R.jpg,0,0
422,060333002621_111319_101509_L.jpg,0,0
423,image227.jpg,0,0
424,060333006445_111519_104653_R.jpg,0,0
425,060333011333_112219_094035_L.jpg,0,0
426,060333002188_111719_122250_L.jpg,0,0
427,060333014297_010218_121703_R.jpg,0,0
428,060333005264_111219_041553_L.jpg,0,0
429,image1022.jpg,0,0
430,060333013054_111919_085555_R.jpg,0,0
431,060333005226_111219_034445_R.jpg,0,0
432,060333013894_010118_121045_L.jpg,0,0
433,060333002300_111719_031033_L.jpg,0,0
434,060333006469_111519_111009_R.jpg,0,0
435,060333009859_111819_101054_L.jpg,0,0
436,060333002065_111719_100728_L.jpg,0,0
437,060333003857_111919_082802_L.jpg,0,0
438,image1448.jpg,0,0
439,060333013719_123117_094341_L.jpg,0,0
440,060333005899_111319_051910_L.jpg,0,0
441,image590.jpg,0,0
442,060333010787_111919_034142_R.jpg,0,0
443,060333002614_111319_100240_R.jpg,0,0
444,060333006933_111519_055853_R.jpg,0,0
445,060333002966_111419_111822_R.jpg,0,0
446,060333012514_111819_095557_L.jpg,0,0
447,image18.jpg,0,1
448,060333003253_111519_010517_L.jpg,0,0
449,060333005295_111219_042823_R.jpg,0,0
450,060333004311_111919_044844_R.jpg,0,0
451,060333002003_111519_044729_L.jpg,0,0
452,image1641.jpg,0,0
453,image499.jpg,0,0
454,060333006599_111519_010449_L.jpg,0,0
455,060333001112_111419_121110_R.jpg,0,0
456,060333001549_111519_100320_R.jpg,0,0
457,060333007374_111719_122133_L.jpg,0,0
458,image1362.jpg,0,0
459,060333004564_112119_022538_L.jpg,0,0
460,060333000290_111219_050607_R.jpg,0,0
461,060333010503_111919_114901_L.jpg,0,0
462,image993.jpg,0,1
463,image1002.jpg,0,0
464,image1531.jpg,0,0
465,060333012385_111719_040935_L.jpg,0,0
466,image487.jpg,0,0
467,image861.jpg,0,0
468,image1239.jpg,0,0
469,060333004809_112219_094328_R.jpg,0,1
470,060333004823_111219_091320_L.jpg,0,0
471,060333006513_111519_122731_L.jpg,0,0
472,060333001440_111419_055940_L.jpg,0,0
473,image1299.jpg,0,0
474,060333012354_111719_034715_R.jpg,0,0
475,image25.jpg,0,0
476,image1611.jpg,0,1
477,image907.jpg,0,1
478,060333000290_111219_050717_L.jpg,0,0
479,image1547.jpg,0,1
480,060333007534_112219_101104_L.jpg,0,0
481,060333012347_111719_034532_R.jpg,0,0
482,060333007015_111719_094913_R.jpg,0,0
483,image1643.jpg,0,0
484,060333006582_111519_010322_R.jpg,0,0
485,image1459.jpg,0,0
486,060333005578_111319_122844_L.jpg,0,0
487,060333002645_111319_091927_R.jpg,0,0
488,060333005110_111219_021648_L.jpg,0,0
489,060333000917_111319_054857_L.jpg,0,0
490,image1319.jpg,0,0
491,060333007381_111719_014228_L.jpg,0,0
492,060333011043_112119_115714_R.jpg,0,0
493,060333005837_111319_040636_L.jpg,0,0
494,060333007008_111719_093514_R.jpg,0,0
495,060333010329_111919_085152_R.jpg,0,0
496,060333004007_111919_103250_L.jpg,0,0
497,060333013566_123117_080440_R.jpg,0,0
498,060333013702_123117_093204_R.jpg,0,0
499,image1087.jpg,0,0
500,060333000702_111319_025849_R.jpg,0,0
501,060333002195_111719_122620_L.jpg,0,0
502,060333001266_111419_030949_R.jpg,0,0
503,060333006865_111519_045517_R.jpg,0,0
504,image710.jpg,0,0
505,060333002829_111319_041519_L.jpg,0,0
506,060333011173_112119_015525_R.jpg,0,0
507,image1481.jpg,0,0
508,060333012965_111819_045214_L.jpg,0,0
509,060333004038_111919_111003_R.jpg,0,0
510,060333001099_111419_120116_R.jpg,0,0
511,image474.jpg,0,0
512,image1507.jpg,0,0
513,060333014464_010218_021807_R.jpg,0,0
514,060333002706_111319_095729_R.jpg,0,0
515,image605.jpg,0,0
516,060333013214_111919_011057_R.jpg,0,0
517,060333000269_111219_044028_R.jpg,0,0
518,image633.jpg,0,0
519,060333003086_111419_052943_L.jpg,0,0
520,image1092.jpg,0,0
521,060333007824_112219_021340_R.jpg,0,1
522,060333011159_112119_013009_R.jpg,0,1
523,image752.jpg,0,1
524,060333003031_111419_045431_R.jpg,0,0
525,060333004625_112119_033635_L.jpg,0,0
526,060333001853_111519_022806_L.jpg,0,0
527,image686.jpg,0,0
528,image801.jpg,0,0
529,060333004212_111919_024354_R.jpg,0,0
530,image1639.jpg,0,1
531,060333005516_111319_112021_R.jpg,0,0
532,image1439.jpg,0,1
533,060333011685_112219_024834_R.jpg,0,0
534,image336.jpg,0,1
535,060333009866_111819_101955_L.jpg,0,0
536,060333002355_111219_105547_L.jpg,0,0
537,image939.jpg,0,0
538,060333002782_111319_035518_L.jpg,0,0
539,060333004717_112219_083636_L.jpg,0,0
540,image1016.jpg,0,0
541,060333006032_111419_124409_R.jpg,0,0
542,060333010886_112119_095449_R.jpg,0,0
543,060333007060_111719_102527_L.jpg,0,0
544,060333011470_112219_120059_R.jpg,0,0
545,060333007664_112219_124040_R.jpg,0,0
546,060333000412_111319_084344_R.jpg,0,0
547,image1034.jpg,0,0
548,060333011272_112219_084232_L.jpg,0,0
549,060333001280_111419_032846_R.jpg,0,0
550,060333000375_111219_062911_L.jpg,0,0
551,060333006339_111419_055746_L.jpg,0,0
552,060333003031_111419_045514_L.jpg,0,0
553,image368.jpg,0,0
554,060333006636_111519_015546_R.jpg,0,0
555,image431.jpg,0,0
556,060333007374_111719_013925_R.jpg,0,0
557,060333000153_111219_023756_L.jpg,0,0
558,060333007374_111719_013951_L.jpg,0,0
559,image696.jpg,0,0
560,060333011401_112219_105545_R.jpg,0,0
561,060333013306_111919_025553_L.jpg,0,0
562,060333001075_111419_111520_L.jpg,0,0
563,060333007220_111719_122726_L.jpg,0,1
564,060333010145_111819_012830_L.jpg,0,0
565,060333003208_111519_123430_R.jpg,0,0
566,060333004281_111919_042551_L.jpg,0,0
567,image225.jpg,0,0
568,image1417.jpg,0,1
569,060333000177_111219_032357_L.jpg,0,0
570,060333007725_112219_012331_L.jpg,0,0
571,image988.jpg,0,0
572,060333014327_010218_123620_R.jpg,0,0
573,060333014099_010118_083409_R.jpg,0,0
574,060333005165_111219_024746_L.jpg,0,0
575,image456.jpg,0,0
576,060333010541_111919_121620_R.jpg,0,0
577,060333006384_111519_095229_L.jpg,0,0
578,060333006971_111719_092218_R.jpg,0,0
579,image1426.jpg,0,1
580,060333013559_123117_080350_R.jpg,0,0
581,060333013399_111919_035806_R.jpg,0,0
582,060333004793_112219_091718_R.jpg,0,0
583,060333002720_111319_020927_L.jpg,0,0
584,060333004946_111219_105434_R.jpg,0,0
585,image597.jpg,0,0
586,060333002386_111219_112812_R.jpg,0,0
587,060333010213_111819_040953_L.jpg,0,0
588,060333013986_010118_011358_R.jpg,0,0
589,060333011302_112219_091638_R.jpg,0,0
590,image694.jpg,0,0
591,image1644.jpg,0,0
592,060333006100_111419_015219_L.jpg,0,0
593,060333001594_111519_111845_L.jpg,0,0
594,060333011135_112119_011949_L.jpg,0,0
595,060333005219_111219_033229_R.jpg,0,0
596,060333011470_112219_120115_L.jpg,0,0
597,060333000528_111319_121350_R.jpg,0,0
598,image987.jpg,0,0
599,060333014402_010218_010620_L.jpg,0,0
600,image1329.jpg,0,0
601,image1441.jpg,0,1
602,060333000276_111219_044448_L.jpg,0,0
603,060333011456_112219_114436_L.jpg,0,0
604,060333003352_111519_035712_L.jpg,0,0
605,060333002126_111719_105141_L.jpg,0,0
606,060333002225_111719_123241_R.jpg,0,0
607,060333012705_111819_123922_L.jpg,0,0
608,image17.jpg,0,0
609,image1175.jpg,0,0
610,060333004977_111219_120616_L.jpg,0,0
611,060333013085_111919_094829_R.jpg,0,0
612,060333010879_112119_095052_L.jpg,0,0
613,060333010336_111919_090549_L.jpg,0,0
614,060333002515_111219_043144_L.jpg,0,0
615,060333006582_111519_010336_L.jpg,0,0
616,060333003765_111819_042334_L.jpg,0,0
617,image228.jpg,0,0
618,image388.jpg,0,0
619,060333004861_111219_094234_R.jpg,0,0
620,060333005080_111219_013709_R.jpg,0,0
621,060333005981_111419_114729_L.jpg,0,0
622,060333004274_111919_032914_L.jpg,0,0
623,060333000931_111319_060255_L.jpg,0,0
624,060333013498_111919_061743_R.jpg,0,0
625,image1414.jpg,0,0
626,image466.jpg,0,0
627,060333001884_111519_030045_L.jpg,0,0
628,image1615.jpg,0,0
629,060333014280_010218_121619_L.jpg,0,0
630,060333013443_111919_051056_R.jpg,0,0
631,060333006414_111519_101903_R.jpg,0,0
632,image653.jpg,0,1
633,060333012439_111719_050745_L.jpg,0,0
634,image950.jpg,0,0
635,060333006872_111519_045632_L.jpg,0,0
636,060333005141_111219_022958_L.jpg,0,0
637,060333014266_010218_120519_L.jpg,0,0
638,image796.jpg,0,1
639,image467.jpg,0,1
640,image162.jpg,0,0
641,060333001938_111519_040309_L.jpg,0,0
642,060333002287_111719_023511_R.jpg,0,0
643,060333010008_111819_114918_L.jpg,0,0
644,060333007688_112219_010640_L.jpg,0,0
645,060333006599_111519_010432_R.jpg,0,0
646,060333007084_111719_105322_R.jpg,0,0
647,060333006162_111419_025056_L.jpg,0,0
648,image422.jpg,0,0
649,060333001747_111519_013534_R.jpg,0,0
650,image815.jpg,0,0
651,060333007879_112219_033418_L.jpg,0,0
652,image452.jpg,0,0
653,060333013641_123117_090041_R.jpg,0,0
654,060333007060_111719_102510_R.jpg,0,0
655,060333004724_112219_091023_R.jpg,0,0
656,060333003543_111819_122250_R.jpg,0,0
657,060333014211_010118_114231_R.jpg,0,0
658,060333002607_111219_064520_L.jpg,0,0
659,060333003062_111419_054145_L.jpg,0,0
660,060333003314_111519_035521_R.jpg,0,0
661,060333012958_111819_044103_R.jpg,0,0
662,image1503.jpg,0,0
663,060333004526_112119_014546_R.jpg,0,0
664,image369.jpg,0,0
665,060333013856_123117_114804_R.jpg,0,0
666,image377.jpg,0,0
667,060333005707_111319_023256_L.jpg,0,0
668,060333011135_112119_011920_R.jpg,0,0
669,060333013580_123117_081152_L.jpg,0,0
670,060333004052_111919_110920_L.jpg,0,0
671,image1296.jpg,0,0
672,060333006452_111519_104923_R.jpg,0,0
673,060333004632_112119_034527_R.jpg,0,0
674,060333005882_111319_044906_L.jpg,0,0
675,060333004014_111919_104144_R.jpg,0,0
676,image1354.jpg,0,0
677,060333003888_111919_084823_R.jpg,0,0
678,060333004090_111919_114600_R.jpg,0,0
679,image113.jpg,0,1
680,060333002973_111419_014834_R.jpg,0,0
681,image1093.jpg,0,0
682,060333011289_112219_090700_R.jpg,0,0
683,image12.jpg,0,0
684,060333005257_111219_040231_R.jpg,0,0
685,image965.jpg,0,0
686,060333004250_111919_033351_R.jpg,0,0
687,060333003512_111819_111624_R.jpg,0,0
688,060333007817_112219_021124_L.jpg,0,0
689,060333005318_111219_045832_L.jpg,0,0
690,060333001396_111419_051933_L.jpg,0,0
691,060333001143_111419_123607_L.jpg,0,0
692,060333007718_112219_010239_R.jpg,0,0
693,image146.jpg,0,0
694,060333006704_111519_030836_R.jpg,0,0
695,image1489.jpg,0,0
696,060333004915_111219_104940_R.jpg,0,0
697,060333001037_111419_105025_L.jpg,0,0
698,060333000528_111319_121418_L.jpg,0,0
699,image1110.jpg,0,0
700,060333001051_111419_110948_R.jpg,0,0
701,060333003840_111819_052835_R.jpg,0,0
702,060333007626_112219_123919_R.jpg,0,0
703,image1047.jpg,0,0
704,060333003468_111819_102201_R.jpg,0,0
705,060333004670_112119_045253_R.jpg,0,0
706,060333005158_111219_023444_R.jpg,0,0
707,060333002843_111319_043529_L.jpg,0,0
708,image1185.jpg,0,1
709,060333013498_111919_061817_L.jpg,0,0
710,image1085.jpg,0,0
711,image805.jpg,0,0
712,060333007688_112219_010551_R.jpg,0,0
713,060333007855_112219_025238_L.jpg,0,0
714,060333014242_010118_115040_R.jpg,0,0
715,image641.jpg,0,0
716,060333001600_111519_115526_L.jpg,0,0
717,image905.jpg,0,0
718,060333007329_111719_115736_R.jpg,0,1
719,060333005639_111319_010615_L.jpg,0,0
720,060333004762_112219_090506_L.jpg,0,0
721,060333011074_112119_121746_R.jpg,0,0
722,060333007954_112219_040452_R.jpg,0,0
723,image1598.jpg,0,0
